time,value
23:30:19.051,6.005
23:30:19.055,6.005
23:30:19.055,6.006
23:30:19.056,6.008
23:30:19.642,6.007
23:30:19.642,6.012
23:30:19.644,6.008
23:30:19.645,6.005
23:30:19.645,6.006
23:30:20.249,6.006
23:30:20.250,6.003
23:30:20.250,6.011
23:30:20.251,6.001
23:30:20.251,6.015
23:30:20.870,5.998
23:30:20.871,6.0
23:30:20.872,6.009
23:30:20.873,6.016
23:30:20.873,6.001
23:30:21.435,6.004
23:30:21.435,6.006
23:30:21.436,6.005
23:30:21.436,6.0
23:30:21.437,6.006
23:30:22.036,5.998
23:30:22.036,6.009
23:30:22.036,6.006
23:30:22.037,6.007
23:30:22.037,5.988
23:30:22.642,5.991
23:30:22.643,6.001
23:30:22.644,6.0
23:30:22.644,6.008
23:30:22.645,5.995
23:30:23.249,5.991
23:30:23.249,5.998
23:30:23.250,5.994
23:30:23.250,5.996
23:30:23.250,5.996
23:30:23.922,5.999
23:30:23.923,5.988
23:30:23.923,5.984
23:30:23.923,5.991
23:30:23.924,5.99
23:30:24.528,5.988
23:30:24.529,5.996
23:30:24.529,5.991
23:30:24.530,5.985
23:30:24.530,5.991
23:30:25.147,5.993
23:30:25.151,5.996
23:30:25.152,5.996
23:30:25.152,5.989
23:30:25.152,5.984
23:30:25.738,5.992
23:30:25.739,5.986
23:30:25.739,5.996
23:30:25.740,5.992
23:30:25.740,6.004
23:30:26.340,6.003
23:30:26.344,6.004
23:30:26.344,6.006
23:30:26.345,6.011
23:30:26.345,6.005
23:30:26.962,5.998
23:30:26.963,6.01
23:30:26.963,6.01
23:30:26.963,6.015
23:30:26.963,6.004
23:30:27.577,6.008
23:30:27.578,6.007
23:30:27.579,6.005
23:30:27.579,6.009
23:30:27.579,5.997
23:30:28.188,6.006
23:30:28.189,6.012
23:30:28.190,6.002
23:30:28.190,6.0
23:30:28.191,6.006
23:30:28.800,6.001
23:30:28.801,6.005
23:30:28.801,5.999
23:30:28.802,6.01
23:30:28.802,6.001
23:30:29.399,6.01
23:30:29.402,5.998
23:30:29.402,6.009
23:30:29.403,6.008
23:30:29.403,5.997
23:30:29.988,5.989
23:30:29.990,5.99
23:30:29.990,5.993
23:30:29.992,5.991
23:30:29.992,5.991
23:30:30.600,5.984
23:30:30.601,5.991
23:30:30.601,5.991
23:30:30.602,5.995
23:30:30.602,5.989
23:30:31.396,5.991
23:30:31.397,5.994
23:30:31.397,5.992
23:30:31.397,5.996
23:30:31.398,5.993
23:30:31.973,5.985
23:30:31.973,5.984
23:30:31.974,5.983
23:30:31.974,5.994
23:30:31.974,5.981
23:30:32.630,5.986
23:30:32.631,5.99
23:30:32.631,5.983
23:30:32.632,5.992
23:30:32.632,5.984
23:30:33.403,5.99
23:30:33.404,5.986
23:30:33.404,5.988
23:30:33.405,5.987
23:30:33.405,5.996
23:30:34.025,6.012
23:30:34.027,6.011
23:30:34.027,6.004
23:30:34.027,6.001
23:30:34.028,6.003
23:30:34.645,6.008
23:30:34.645,6.0
23:30:34.646,6.0
23:30:34.646,5.997
23:30:34.646,6.008
23:30:35.234,6.007
23:30:35.234,6.001
23:30:35.235,6.002
23:30:35.235,6.01
23:30:35.236,5.996
23:30:36.067,6.001
23:30:36.068,6.002
23:30:36.068,6.004
23:30:36.069,6.007
23:30:36.069,6.015
23:30:36.681,6.009
23:30:36.681,5.998
23:30:36.682,6.001
23:30:36.682,6.009
23:30:36.682,6.0
23:30:37.281,6.003
23:30:37.282,6.006
23:30:37.282,6.001
23:30:37.283,5.998
23:30:37.283,6.003
23:30:37.873,5.998
23:30:37.874,6.004
23:30:37.875,6.001
23:30:37.875,6.001
23:30:37.875,5.996
23:30:38.478,6.009
23:30:38.479,6.003
23:30:38.480,6.006
23:30:38.480,6.007
23:30:38.480,5.997
23:30:39.128,5.995
23:30:39.129,5.999
23:30:39.130,6.0
23:30:39.130,6.0
23:30:39.130,6.005
23:30:39.665,5.981
23:30:39.666,6.0
23:30:39.666,5.99
23:30:39.666,5.986
23:30:39.667,5.996
23:30:40.329,5.992
23:30:40.330,5.986
23:30:40.331,5.991
23:30:40.331,5.988
23:30:40.331,5.992
23:30:40.898,5.99
23:30:40.899,5.994
23:30:40.899,6.0
23:30:40.899,5.991
23:30:40.900,5.997
23:30:41.512,5.99
23:30:41.513,5.992
23:30:41.514,5.991
23:30:41.514,5.991
23:30:41.515,5.981
23:30:42.108,5.992
23:30:42.109,6.0
23:30:42.115,5.993
23:30:42.116,5.999
23:30:42.116,5.993
23:30:42.724,6.002
23:30:42.724,5.996
23:30:42.726,5.995
23:30:42.727,5.991
23:30:42.727,6.0
23:30:43.319,5.991
23:30:43.321,5.99
23:30:43.322,5.997
23:30:43.322,5.993
23:30:43.323,5.986
23:30:43.903,5.991
23:30:43.903,6.008
23:30:43.904,5.991
23:30:43.904,6.006
23:30:43.904,6.004
23:30:44.507,5.997
23:30:44.509,6.012
23:30:44.509,6.009
23:30:44.509,6.01
23:30:44.511,6.004
23:30:45.091,6.01
23:30:45.096,6.017
23:30:45.096,6.008
23:30:45.097,6.004
23:30:45.097,6.008
23:30:45.698,6.013
23:30:45.698,6.011
23:30:45.699,6.004
23:30:45.700,6.007
23:30:45.700,6.009
23:30:46.296,6.011
23:30:46.297,6.011
23:30:46.298,6.007
23:30:46.298,6.009
23:30:46.298,6.006
23:30:47.126,6.003
23:30:47.126,5.997
23:30:47.127,6.003
23:30:47.127,5.995
23:30:47.127,6.011
23:30:47.734,5.993
23:30:47.735,6.002
23:30:47.736,5.983
23:30:47.736,5.991
23:30:47.736,6.001
23:30:48.360,6.001
23:30:48.362,6.004
23:30:48.362,5.995
23:30:48.363,5.991
23:30:48.363,5.998
23:30:48.964,5.991
23:30:48.965,5.992
23:30:48.966,5.996
23:30:48.966,5.998
23:30:48.966,5.999
23:30:49.548,5.998
23:30:49.549,5.996
23:30:49.549,6.005
23:30:49.551,6.008
23:30:49.551,6.003
23:30:50.304,6.012
23:30:50.305,6.012
23:30:50.306,6.013
23:30:50.306,6.016
23:30:50.307,6.012
23:30:50.896,6.017
23:30:50.897,6.009
23:30:50.897,6.012
23:30:50.898,6.012
23:30:50.898,6.01
23:30:51.487,6.006
23:30:51.488,6.004
23:30:51.489,5.988
23:30:51.489,5.986
23:30:51.489,5.991
23:30:52.080,6.001
23:30:52.080,5.991
23:30:52.080,5.992
23:30:52.081,5.989
23:30:52.081,5.989
23:30:52.867,5.998
23:30:52.868,5.993
23:30:52.869,5.992
23:30:52.869,5.991
23:30:52.869,6.001
23:30:53.476,6.001
23:30:53.477,6.011
23:30:53.478,6.005
23:30:53.479,6.007
23:30:53.479,6.01
23:30:54.097,6.004
23:30:54.098,5.99
23:30:54.099,5.996
23:30:54.099,5.995
23:30:54.099,5.996
23:30:54.714,5.996
23:30:54.714,5.992
23:30:54.715,5.995
23:30:54.715,5.986
23:30:54.715,5.991
23:30:55.322,5.986
23:30:55.322,5.994
23:30:55.323,5.987
23:30:55.323,5.998
23:30:55.323,5.999
23:30:55.917,6.005
23:30:55.917,6.012
23:30:55.918,6.014
23:30:55.920,6.016
23:30:55.920,6.02
23:30:56.548,5.991
23:30:56.548,5.994
23:30:56.549,5.988
23:30:56.549,5.998
23:30:56.550,5.992
23:30:57.175,5.991
23:30:57.176,5.999
23:30:57.180,5.992
23:30:57.181,5.991
23:30:57.181,5.995
23:30:57.739,5.997
23:30:57.740,5.993
23:30:57.741,5.987
23:30:57.741,5.99
23:30:57.742,6.018
23:30:58.591,6.012
23:30:58.592,5.99
23:30:58.593,5.999
23:30:58.593,5.993
23:30:58.594,5.99
23:30:59.212,5.999
23:30:59.213,5.996
23:30:59.214,5.984
23:30:59.215,5.993
23:30:59.215,5.997
23:30:59.810,5.995
23:30:59.814,5.986
23:30:59.815,5.996
23:30:59.815,5.993
23:30:59.815,6.013
23:31:00.410,6.001
23:31:00.411,6.014
23:31:00.412,5.994
23:31:00.412,5.992
23:31:00.413,5.991
23:31:01.156,5.99
23:31:01.157,5.99
23:31:01.158,5.987
23:31:01.158,5.985
23:31:01.159,5.988
23:31:01.763,5.995
23:31:01.764,5.986
23:31:01.765,5.989
23:31:01.765,5.989
23:31:01.766,5.998
23:31:02.447,5.991
23:31:02.448,6.013
23:31:02.449,6.022
23:31:02.449,6.002
23:31:02.449,5.998
23:31:03.034,5.994
23:31:03.037,5.993
23:31:03.037,5.99
23:31:03.037,5.985
23:31:03.037,5.991
23:31:03.821,5.987
23:31:03.822,5.988
23:31:03.822,5.997
23:31:03.823,5.991
23:31:03.823,5.984
23:31:04.641,6.002
23:31:04.642,6.012
23:31:04.642,6.0
23:31:04.644,5.999
23:31:04.645,5.982
23:31:05.237,5.996
23:31:05.240,5.993
23:31:05.241,5.994
23:31:05.241,5.989
23:31:05.241,5.986
23:31:05.827,5.995
23:31:05.827,5.986
23:31:05.828,5.992
23:31:05.829,5.992
23:31:05.829,5.996
23:31:06.415,5.991
23:31:06.415,6.019
23:31:06.416,6.007
23:31:06.416,5.98
23:31:06.416,5.99
23:31:07.023,5.992
23:31:07.023,6.0
23:31:07.024,5.984
23:31:07.024,5.993
23:31:07.024,5.988
23:31:07.914,5.985
23:31:07.914,5.987
23:31:07.915,5.988
23:31:07.915,5.99
23:31:07.915,5.986
23:31:08.539,5.987
23:31:08.539,5.99
23:31:08.540,5.987
23:31:08.540,5.998
23:31:08.541,6.009
23:31:09.133,5.984
23:31:09.135,5.995
23:31:09.135,5.991
23:31:09.135,5.997
23:31:09.136,5.986
23:31:09.738,5.988
23:31:09.738,5.992
23:31:09.739,5.991
23:31:09.739,5.986
23:31:09.739,5.996
23:31:10.364,5.991
23:31:10.364,5.986
23:31:10.365,5.981
23:31:10.365,5.988
23:31:10.365,5.996
23:31:10.969,5.977
23:31:10.970,5.986
23:31:10.970,5.994
23:31:10.971,5.988
23:31:10.971,6.004
23:31:11.557,6.004
23:31:11.558,5.985
23:31:11.559,5.996
23:31:11.559,5.996
23:31:11.560,5.991
23:31:12.172,5.988
23:31:12.174,5.984
23:31:12.175,5.985
23:31:12.175,5.987
23:31:12.175,5.988
23:31:12.766,5.989
23:31:12.767,5.993
23:31:12.767,5.991
23:31:12.767,5.989
23:31:12.768,5.981
23:31:13.547,5.988
23:31:13.548,5.991
23:31:13.548,5.991
23:31:13.548,5.99
23:31:13.549,5.998
23:31:14.165,5.996
23:31:14.165,5.994
23:31:14.165,5.98
23:31:14.166,6.001
23:31:14.166,6.016
23:31:14.773,6.017
23:31:14.773,5.992
23:31:14.774,5.986
23:31:14.774,5.982
23:31:14.774,5.978
23:31:15.355,5.987
23:31:15.356,5.986
23:31:15.356,5.99
23:31:15.356,5.99
23:31:15.357,5.991
23:31:15.959,5.989
23:31:15.959,5.991
23:31:15.960,5.992
23:31:15.961,5.993
23:31:15.961,5.978
23:31:16.554,5.986
23:31:16.555,5.992
23:31:16.555,5.984
23:31:16.556,5.99
23:31:16.556,5.984
23:31:17.435,5.986
23:31:17.436,5.984
23:31:17.439,5.986
23:31:17.439,5.989
23:31:17.439,5.986
23:31:18.084,5.988
23:31:18.085,5.99
23:31:18.085,5.986
23:31:18.085,5.99
23:31:18.085,5.988
23:31:18.866,5.981
23:31:18.867,5.983
23:31:18.868,5.988
23:31:18.868,5.979
23:31:18.869,5.99
23:31:19.472,5.989
23:31:19.473,5.989
23:31:19.473,5.987
23:31:19.473,5.984
23:31:19.474,5.98
23:31:20.102,5.986
23:31:20.103,5.99
23:31:20.103,5.989
23:31:20.104,5.986
23:31:20.104,5.988
23:31:20.700,5.981
23:31:20.700,5.991
23:31:20.702,5.987
23:31:20.702,5.981
23:31:20.703,5.991
23:31:21.286,5.991
23:31:21.287,6.004
23:31:21.287,6.004
23:31:21.287,5.989
23:31:21.288,5.982
23:31:21.898,5.988
23:31:21.899,5.992
23:31:21.900,5.987
23:31:21.901,5.987
23:31:21.901,5.982
23:31:22.488,5.992
23:31:22.489,5.992
23:31:22.489,5.985
23:31:22.489,5.986
23:31:22.489,5.989
23:31:23.377,5.994
23:31:23.378,5.989
23:31:23.380,5.988
23:31:23.381,5.989
23:31:23.381,5.986
23:31:23.978,5.988
23:31:23.979,5.983
23:31:23.983,5.979
23:31:23.984,5.991
23:31:23.985,5.984
23:31:24.712,5.991
23:31:24.713,5.991
23:31:24.716,5.977
23:31:24.717,5.991
23:31:24.717,5.986
23:31:25.338,5.985
23:31:25.339,5.986
23:31:25.340,5.991
23:31:25.341,5.986
23:31:25.341,5.995
23:31:25.947,5.981
23:31:25.950,5.986
23:31:25.950,5.99
23:31:25.951,5.977
23:31:25.951,5.973
23:31:26.536,5.985
23:31:26.536,5.984
23:31:26.537,5.982
23:31:26.537,5.997
23:31:26.537,5.983
23:31:27.122,5.982
23:31:27.122,5.996
23:31:27.123,5.985
23:31:27.123,5.998
23:31:27.124,5.988
23:31:27.999,5.984
23:31:27.999,5.985
23:31:28.000,5.999
23:31:28.000,5.986
23:31:28.000,5.982
23:31:28.583,5.986
23:31:28.584,5.981
23:31:28.584,5.984
23:31:28.584,5.986
23:31:28.584,5.989
23:31:29.317,5.986
23:31:29.317,5.99
23:31:29.318,5.988
23:31:29.318,5.984
23:31:29.318,6.016
23:31:29.911,5.98
23:31:29.912,5.99
23:31:29.916,5.979
23:31:29.917,5.98
23:31:29.917,5.985
23:31:30.509,5.979
23:31:30.510,5.986
23:31:30.510,5.986
23:31:30.510,5.984
23:31:30.510,5.987
23:31:31.090,5.98
23:31:31.090,5.976
23:31:31.091,5.988
23:31:31.092,5.989
23:31:31.092,5.99
23:31:31.877,5.981
23:31:31.879,5.985
23:31:31.880,5.987
23:31:31.882,5.987
23:31:31.882,5.974
23:31:32.474,5.969
23:31:32.481,5.966
23:31:32.482,5.968
23:31:32.482,5.98
23:31:32.482,5.977
23:31:33.205,6.001
23:31:33.206,6.113
23:31:33.207,7.992
23:31:33.207,6.352
23:31:33.208,7.813
23:31:34.025,15.679
23:31:34.025,19.995
23:31:34.027,23.852
23:31:34.027,27.8
23:31:34.028,29.884
23:31:34.652,30.225
23:31:34.652,32.257
23:31:34.654,33.211
23:31:34.655,33.845
23:31:34.655,32.444
23:31:35.266,12.278
23:31:35.267,9.25
23:31:35.268,6.52
23:31:35.268,6.191
23:31:35.268,6.153
23:31:35.865,5.959
23:31:35.865,5.958
23:31:35.867,5.952
23:31:35.867,5.953
23:31:35.867,5.96
23:31:36.467,5.959
23:31:36.467,5.96
23:31:36.468,5.952
23:31:36.468,5.954
23:31:36.468,5.961
23:31:37.067,5.957
23:31:37.067,5.953
23:31:37.068,5.964
23:31:37.068,5.954
23:31:37.068,5.958
23:31:37.669,5.96
23:31:37.670,5.954
23:31:37.674,5.964
23:31:37.675,5.959
23:31:37.678,5.961
23:31:38.259,5.973
23:31:38.260,5.961
23:31:38.265,5.948
23:31:38.267,5.952
23:31:38.268,5.959
23:31:38.854,5.983
23:31:38.855,5.956
23:31:38.857,5.964
23:31:38.857,5.962
23:31:38.857,5.962
23:31:39.466,5.956
23:31:39.467,5.96
23:31:39.471,5.963
23:31:39.472,5.95
23:31:39.472,5.959
23:31:40.069,5.965
23:31:40.070,5.959
23:31:40.070,5.964
23:31:40.070,5.964
23:31:40.071,5.963
23:31:40.680,5.955
23:31:40.681,5.959
23:31:40.681,5.967
23:31:40.682,5.963
23:31:40.682,5.964
23:31:41.393,5.965
23:31:41.394,5.962
23:31:41.395,5.961
23:31:41.395,5.963
23:31:41.395,5.965
23:31:41.994,5.954
23:31:41.994,5.954
23:31:41.995,5.957
23:31:41.995,5.966
23:31:41.995,5.964
23:31:42.620,5.97
23:31:42.621,5.966
23:31:42.621,5.96
23:31:42.622,5.962
23:31:42.622,5.96
23:31:43.203,5.967
23:31:43.203,5.96
23:31:43.208,5.957
23:31:43.208,5.96
23:31:43.209,5.954
23:31:43.850,5.958
23:31:43.851,5.964
23:31:43.851,5.962
23:31:43.852,5.962
23:31:43.852,5.953
23:31:44.575,5.953
23:31:44.576,5.959
23:31:44.581,5.974
23:31:44.582,5.986
23:31:44.582,5.97
23:31:45.172,5.963
23:31:45.173,5.962
23:31:45.173,5.956
23:31:45.174,5.958
23:31:45.174,5.962
23:31:45.784,5.956
23:31:45.785,5.954
23:31:45.786,5.963
23:31:45.786,5.955
23:31:45.787,5.955
23:31:46.521,5.971
23:31:46.522,5.964
23:31:46.523,5.96
23:31:46.524,5.954
23:31:46.524,5.968
23:31:47.149,5.96
23:31:47.150,5.957
23:31:47.151,5.961
23:31:47.151,5.96
23:31:47.151,5.962
23:31:47.752,5.996
23:31:47.753,5.958
23:31:47.753,5.962
23:31:47.754,5.966
23:31:47.754,5.964
23:31:48.567,5.958
23:31:48.568,5.97
23:31:48.569,5.955
23:31:48.572,5.961
23:31:48.573,5.958
23:31:49.396,5.969
23:31:49.396,5.96
23:31:49.397,5.958
23:31:49.397,5.961
23:31:49.398,5.962
23:31:49.984,5.96
23:31:49.985,5.959
23:31:49.986,5.96
23:31:49.987,5.967
23:31:49.988,5.963
23:31:50.574,5.954
23:31:50.576,5.954
23:31:50.578,5.952
23:31:50.579,5.957
23:31:50.579,5.954
23:31:51.183,5.964
23:31:51.184,5.954
23:31:51.185,5.96
23:31:51.185,5.96
23:31:51.185,5.955
23:31:51.787,5.958
23:31:51.788,5.958
23:31:51.789,5.96
23:31:51.789,5.963
23:31:51.789,5.96
23:31:52.368,5.957
23:31:52.368,5.965
23:31:52.369,5.967
23:31:52.369,5.967
23:31:52.369,5.959
23:31:52.973,5.963
23:31:52.974,5.968
23:31:52.974,5.959
23:31:52.975,5.963
23:31:52.975,5.967
23:31:53.590,5.971
23:31:53.591,5.967
23:31:53.592,5.965
23:31:53.592,5.971
23:31:53.592,5.981
23:31:54.219,5.964
23:31:54.219,5.962
23:31:54.220,5.964
23:31:54.220,5.971
23:31:54.220,5.969
23:31:54.818,5.97
23:31:54.819,5.967
23:31:54.821,5.965
23:31:54.823,5.959
23:31:54.824,5.965
23:31:55.415,5.971
23:31:55.417,5.966
23:31:55.418,5.97
23:31:55.419,5.966
23:31:55.419,5.973
23:31:56.040,5.972
23:31:56.041,5.968
23:31:56.041,5.964
23:31:56.042,5.961
23:31:56.042,5.98
23:31:56.961,5.983
23:31:56.962,5.967
23:31:56.962,5.966
23:31:56.962,5.959
23:31:56.962,5.964
23:31:57.560,5.96
23:31:57.561,5.967
23:31:57.561,5.964
23:31:57.561,5.964
23:31:57.562,5.966
23:31:58.316,5.963
23:31:58.317,5.964
23:31:58.318,5.965
23:31:58.318,5.966
23:31:58.318,5.96
23:31:58.920,5.954
23:31:58.921,5.959
23:31:58.922,5.986
23:31:58.922,5.99
23:31:58.922,5.963
23:31:59.524,5.97
23:31:59.525,5.966
23:31:59.532,5.963
23:31:59.533,5.965
23:31:59.534,5.96
23:32:00.144,5.967
23:32:00.145,5.967
23:32:00.152,5.97
23:32:00.153,5.973
23:32:00.153,5.966
23:32:00.760,5.965
23:32:00.762,5.959
23:32:00.769,5.963
23:32:00.769,5.967
23:32:00.770,5.972
23:32:01.389,5.968
23:32:01.390,5.961
23:32:01.395,5.969
23:32:01.395,5.98
23:32:01.395,5.996
23:32:02.294,5.961
23:32:02.295,5.952
23:32:02.295,5.964
23:32:02.295,5.962
23:32:02.295,5.96
23:32:02.904,5.959
23:32:02.905,5.963
23:32:02.905,5.963
23:32:02.905,5.963
23:32:02.905,5.964
23:32:03.525,5.964
23:32:03.526,5.974
23:32:03.527,5.972
23:32:03.527,5.975
23:32:03.527,5.979
23:32:04.119,5.958
23:32:04.119,5.964
23:32:04.120,5.959
23:32:04.122,5.959
23:32:04.123,5.958
23:32:04.751,5.955
23:32:04.752,5.965
23:32:04.753,5.962
23:32:04.753,5.961
23:32:04.754,5.964
23:32:05.342,5.963
23:32:05.344,5.959
23:32:05.346,5.961
23:32:05.347,5.962
23:32:05.347,5.965
23:32:05.934,5.965
23:32:05.935,5.971
23:32:05.935,5.968
23:32:05.936,5.974
23:32:05.937,5.956
23:32:06.533,5.961
23:32:06.534,5.974
23:32:06.534,5.967
23:32:06.534,5.967
23:32:06.534,5.965
23:32:07.136,5.958
23:32:07.136,5.954
23:32:07.136,5.962
23:32:07.137,5.962
23:32:07.137,5.97
23:32:08.151,5.964
23:32:08.152,5.97
23:32:08.154,5.969
23:32:08.154,5.957
23:32:08.154,5.96
23:32:08.748,5.97
23:32:08.748,5.958
23:32:08.749,5.958
23:32:08.749,5.958
23:32:08.749,5.957
23:32:09.369,5.953
23:32:09.370,5.959
23:32:09.371,5.957
23:32:09.371,5.954
23:32:09.371,5.955
23:32:09.969,5.953
23:32:09.969,5.958
23:32:09.969,5.957
23:32:09.970,5.954
23:32:09.970,5.958
23:32:10.578,5.954
23:32:10.579,5.959
23:32:10.579,5.952
23:32:10.579,5.959
23:32:10.579,5.958
23:32:11.160,5.958
23:32:11.161,5.957
23:32:11.161,5.957
23:32:11.162,5.954
23:32:11.162,5.956
23:32:11.769,5.957
23:32:11.769,5.96
23:32:11.771,5.969
23:32:11.772,5.956
23:32:11.772,5.953
23:32:12.361,5.955
23:32:12.362,5.961
23:32:12.368,5.955
23:32:12.368,5.96
23:32:12.368,5.956
23:32:12.978,5.953
23:32:12.979,5.959
23:32:12.979,5.957
23:32:12.979,5.958
23:32:12.980,5.96
23:32:13.570,5.958
23:32:13.570,5.958
23:32:13.571,5.953
23:32:13.573,5.958
23:32:13.573,5.954
23:32:14.171,5.955
23:32:14.177,5.963
23:32:14.178,5.958
23:32:14.178,5.954
23:32:14.178,5.953
23:32:14.766,5.956
23:32:14.767,5.958
23:32:14.767,5.956
23:32:14.767,5.957
23:32:14.768,5.957
23:32:15.355,5.953
23:32:15.356,5.965
23:32:15.356,5.956
23:32:15.356,5.954
23:32:15.356,5.958
23:32:15.956,5.968
23:32:15.957,5.964
23:32:15.963,5.966
23:32:15.964,5.958
23:32:15.964,5.959
23:32:16.545,5.962
23:32:16.545,5.957
23:32:16.546,5.964
23:32:16.547,5.954
23:32:16.547,5.954
23:32:17.350,5.954
23:32:17.351,5.956
23:32:17.352,5.954
23:32:17.353,5.97
23:32:17.353,5.977
23:32:17.970,5.941
23:32:17.970,5.959
23:32:17.971,5.963
23:32:17.971,5.961
23:32:17.972,5.972
23:32:18.575,5.962
23:32:18.576,5.955
23:32:18.577,5.952
23:32:18.578,5.959
23:32:18.578,5.959
23:32:19.393,5.959
23:32:19.394,5.961
23:32:19.394,5.952
23:32:19.394,5.965
23:32:19.395,5.96
23:32:20.013,5.957
23:32:20.014,5.959
23:32:20.018,5.967
23:32:20.018,5.963
23:32:20.018,5.975
23:32:20.625,5.973
23:32:20.626,5.969
23:32:20.626,5.958
23:32:20.627,5.956
23:32:20.627,5.972
23:32:21.238,5.961
23:32:21.239,5.959
23:32:21.240,5.959
23:32:21.240,5.963
23:32:21.241,5.96
23:32:21.836,5.955
23:32:21.837,5.958
23:32:21.838,5.959
23:32:21.838,5.954
23:32:21.838,5.956
23:32:22.461,5.963
23:32:22.462,5.958
23:32:22.462,5.959
23:32:22.462,5.959
23:32:22.463,5.956
23:32:23.089,5.954
23:32:23.089,5.956
23:32:23.089,5.975
23:32:23.089,5.964
23:32:23.090,5.964
23:32:23.708,5.975
23:32:23.709,5.972
23:32:23.710,5.976
23:32:23.710,5.976
23:32:23.710,5.969
23:32:24.302,5.973
23:32:24.304,5.969
23:32:24.304,5.963
23:32:24.305,5.974
23:32:24.305,5.967
23:32:24.923,5.971
23:32:24.924,5.961
23:32:24.924,5.971
23:32:24.924,5.964
23:32:24.925,5.96
23:32:25.552,5.969
23:32:25.553,5.957
23:32:25.554,5.967
23:32:25.554,5.969
23:32:25.554,5.963
23:32:26.202,5.959
23:32:26.204,5.965
23:32:26.205,5.969
23:32:26.205,5.959
23:32:26.205,5.967
23:32:27.178,5.965
23:32:27.178,5.966
23:32:27.179,5.964
23:32:27.179,5.966
23:32:27.179,5.961
23:32:27.771,5.964
23:32:27.772,5.964
23:32:27.772,5.968
23:32:27.772,5.97
23:32:27.773,5.961
23:32:28.359,5.966
23:32:28.359,5.969
23:32:28.360,5.972
23:32:28.360,5.971
23:32:28.360,5.964
23:32:28.961,5.967
23:32:28.962,5.964
23:32:28.963,5.981
23:32:28.964,5.969
23:32:28.964,5.958
23:32:29.566,5.961
23:32:29.567,5.963
23:32:29.567,5.97
23:32:29.568,5.969
23:32:29.568,5.959
23:32:30.152,5.964
23:32:30.154,5.959
23:32:30.154,5.962
23:32:30.154,5.956
23:32:30.155,5.958
23:32:30.959,5.963
23:32:30.960,5.959
23:32:30.961,5.962
23:32:30.962,5.959
23:32:30.962,5.963
23:32:31.563,5.959
23:32:31.564,5.964
23:32:31.568,5.958
23:32:31.569,5.957
23:32:31.569,5.958
23:32:33.232,5.96
23:32:33.236,5.955
23:32:33.237,5.963
23:32:33.237,5.962
23:32:33.237,5.966
23:32:33.833,5.961
23:32:33.833,5.961
23:32:33.835,5.954
23:32:33.837,5.949
23:32:33.837,5.963
23:32:34.459,5.955
23:32:34.461,5.962
23:32:34.465,5.956
23:32:34.467,5.948
23:32:34.468,5.938
23:32:35.262,5.954
23:32:35.262,5.961
23:32:35.263,5.98
23:32:35.263,5.98
23:32:35.263,5.98
23:32:35.868,5.983
23:32:35.869,5.982
23:32:35.872,5.973
23:32:35.872,5.974
23:32:35.873,5.978
23:32:36.444,5.977
23:32:36.445,5.974
23:32:36.445,5.975
23:32:36.445,5.979
23:32:36.445,5.975
23:32:37.058,5.974
23:32:37.059,5.98
23:32:37.059,5.97
23:32:37.059,5.975
23:32:37.060,5.971
23:32:37.652,5.975
23:32:37.653,5.97
23:32:37.653,5.961
23:32:37.653,5.95
23:32:37.654,5.962
23:32:38.276,5.952
23:32:38.277,5.954
23:32:38.278,5.956
23:32:38.278,5.959
23:32:38.278,5.956
23:32:38.909,5.949
23:32:38.913,5.95
23:32:38.913,5.951
23:32:38.913,5.954
23:32:38.913,5.954
23:32:39.508,5.951
23:32:39.514,5.956
23:32:39.514,5.948
23:32:39.515,5.949
23:32:39.515,5.954
23:32:40.104,5.953
23:32:40.105,5.954
23:32:40.106,5.944
23:32:40.106,5.944
23:32:40.106,5.947
23:32:40.732,5.949
23:32:40.733,5.944
23:32:40.737,5.946
23:32:40.737,5.945
23:32:40.738,5.948
23:32:41.337,5.957
23:32:41.337,5.996
23:32:41.338,8.455
23:32:41.338,14.794
23:32:41.338,12.757
23:32:42.008,12.167
23:32:42.009,8.993
23:32:42.009,8.864
23:32:42.010,9.122
23:32:42.010,9.086
23:32:42.594,8.85
23:32:42.595,8.818
23:32:42.596,8.668
23:32:42.596,8.606
23:32:42.596,8.097
23:32:43.345,7.862
23:32:43.345,7.763
23:32:43.346,7.589
23:32:43.346,7.845
23:32:43.346,7.997
23:32:43.968,7.345
23:32:43.969,7.59
23:32:43.970,7.925
23:32:43.970,9.288
23:32:43.971,8.875
23:32:44.586,12.72
23:32:44.587,13.646
23:32:44.587,13.661
23:32:44.588,13.8
23:32:44.588,15.613
23:32:48.372,19.881
23:32:48.372,27.167
23:32:48.372,31.882
23:32:48.373,15.35
23:32:48.373,9.47
23:32:48.979,6.218
23:32:48.981,6.182
23:32:48.983,5.987
23:32:48.984,6.003
23:32:48.984,6.007
23:32:49.565,5.994
23:32:49.567,5.997
23:32:49.568,5.996
23:32:49.568,6.005
23:32:49.568,5.997
23:32:50.170,5.996
23:32:50.171,5.988
23:32:50.171,6.002
23:32:50.172,6.005
23:32:50.172,5.997
23:32:50.758,5.991
23:32:50.758,6.003
23:32:50.759,5.991
23:32:50.759,5.994
23:32:50.759,5.988
23:32:51.348,5.987
23:32:51.349,5.989
23:32:51.349,5.99
23:32:51.350,5.985
23:32:51.350,5.982
23:32:51.955,5.991
23:32:51.957,5.993
